Date,Price,Open,High,Low,Vol.,Change %
4/9/2019,10957.2,11031.1,11055.7,10883.4,6.05M,-0.45%
4/10/2019,10809.5,10858.7,10932.6,10784.9,4.81M,-1.35%
4/11/2019,10834.1,10809.5,10858.7,10760.2,2.85M,0.23%
4/12/2019,10784.9,10883.4,10883.4,10760.2,2.16M,-0.45%
4/16/2019,10587.9,10514,10686.4,10514,5.75M,-1.83%
4/17/2019,10587.9,10661.7,10711,10587.9,5.56M,0.00%
4/18/2019,10612.5,10587.9,10760.2,10538.6,7.95M,0.23%
4/19/2019,10637.1,10637.1,10686.4,10563.3,3.65M,0.23%
4/22/2019,10538.6,10661.7,10661.7,10415.5,6.06M,-0.93%
4/23/2019,10489.4,10489.4,10563.3,10440.1,4.08M,-0.47%
4/24/2019,10587.9,10514,10587.9,10489.4,3.19M,0.94%
4/25/2019,10587.9,10587.9,10637.1,10538.6,2.27M,0.00%
4/26/2019,10735.6,10587.9,10735.6,10538.6,4.41M,1.39%
5/2/2019,10784.9,10760.2,10883.4,10735.6,5.94M,0.46%
5/3/2019,10883.4,10784.9,10908,10686.4,7.35M,0.91%
5/6/2019,10587.9,10711,10735.6,10514,7.06M,-2.72%
5/7/2019,10563.3,10661.7,10686.4,10563.3,2.62M,-0.23%
5/8/2019,10489.4,10390.9,10563.3,10390.9,5.21M,-0.70%
5/9/2019,10341.6,10489.4,10563.3,10243.2,8.38M,-1.41%
5/10/2019,10292.4,10341.6,10440.1,10243.2,6.41M,-0.48%
5/13/2019,10464.8,10317,10514,10267.8,5.76M,1.68%
5/14/2019,10489.4,10341.6,10489.4,10341.6,3.09M,0.24%
5/15/2019,10563.3,10464.8,10637.1,10464.8,5.26M,0.70%
5/16/2019,10489.4,10587.9,10587.9,10489.4,3.16M,-0.70%
5/17/2019,10440.1,10489.4,10538.6,10390.9,3.03M,-0.47%
5/20/2019,10415.5,10366.3,10514,10366.3,5.24M,-0.24%
5/21/2019,10489.4,10440.1,10538.6,10415.5,4.79M,0.71%
5/22/2019,10612.5,10489.4,10760.2,10464.8,9.78M,1.17%
5/23/2019,10661.7,10587.9,10711,10587.9,3.74M,0.46%
5/24/2019,10514,10661.7,10686.4,10514,5.42M,-1.39%
5/27/2019,10489.4,10514,10538.6,10464.8,3.02M,-0.23%
5/28/2019,10514,10489.4,10538.6,10440.1,3.36M,0.23%
5/29/2019,10440.1,10514,10514,10415.5,3.04M,-0.70%
5/30/2019,10415.5,10390.9,10514,10390.9,2.62M,-0.24%
5/31/2019,10267.8,10390.9,10440.1,10267.8,4.79M,-1.42%
6/3/2019,10021.5,10193.9,10243.2,10021.5,4.42M,-2.40%
6/4/2019,10021.5,10070.8,10095.4,9996.9,2.98M,0.00%
6/5/2019,9972.3,10095.4,10144.7,9972.3,3.61M,-0.49%
6/6/2019,9947.7,9972.3,10095.4,9898.4,3.66M,-0.25%
6/7/2019,10120,10021.5,10120,10021.5,2.14M,1.73%
6/10/2019,10144.7,10243.2,10267.8,10095.4,3.23M,0.24%
6/11/2019,10193.9,10144.7,10218.5,10144.7,2.17M,0.48%
6/12/2019,10144.7,10169.3,10218.5,10144.7,1.78M,-0.48%
6/13/2019,10144.7,10095.4,10169.3,10046.2,1.76M,0.00%
6/14/2019,10193.9,10144.7,10317,10120,3.10M,0.48%
6/17/2019,10193.9,10243.2,10267.8,10169.3,2.76M,0.00%
6/18/2019,10144.7,10193.9,10218.5,10144.7,1.50M,-0.48%
6/19/2019,10169.3,10193.9,10243.2,10144.7,2.58M,0.24%
6/20/2019,10489.4,10169.3,10489.4,10169.3,5.98M,3.15%
6/21/2019,10489.4,10489.4,10563.3,10440.1,4.37M,0.00%
6/24/2019,10489.4,10489.4,10514,10440.1,3.06M,0.00%
6/25/2019,10390.9,10464.8,10489.4,10366.3,2.69M,-0.94%
6/26/2019,10267.8,10366.3,10440.1,10267.8,5.66M,-1.18%
6/27/2019,10144.7,10267.8,10341.6,10144.7,4.33M,-1.20%
6/28/2019,10292.4,10193.9,10292.4,10046.2,4.95M,1.46%
7/1/2019,10415.5,10341.6,10440.1,10317,4.65M,1.20%
7/2/2019,10415.5,10415.5,10489.4,10341.6,4.18M,0.00%
7/3/2019,10341.6,10390.9,10415.5,10292.4,3.73M,-0.71%
7/4/2019,10415.5,10415.5,10489.4,10366.3,6.07M,0.71%
7/5/2019,10489.4,10440.1,10538.6,10440.1,5.37M,0.71%
7/8/2019,10390.9,10464.8,10538.6,10341.6,4.87M,-0.94%
7/9/2019,10440.1,10390.9,10464.8,10341.6,3.43M,0.47%
7/10/2019,10390.9,10489.4,10563.3,10390.9,5.18M,-0.47%
7/11/2019,10538.6,10440.1,10563.3,10390.9,5.55M,1.42%
7/12/2019,10514,10563.3,10711,10514,10.75M,-0.23%
7/15/2019,10563.3,10563.3,10587.9,10464.8,5.83M,0.47%
7/16/2019,10711,10612.5,10809.5,10612.5,10.07M,1.40%
7/17/2019,10883.4,10735.6,10932.6,10686.4,16.26M,1.61%
7/18/2019,10932.6,10784.9,10932.6,10784.9,10.44M,0.45%
7/19/2019,10932.6,11031.1,11055.7,10932.6,9.44M,0.00%
7/22/2019,10932.6,10981.8,11129.6,10908,11.75M,0.00%
7/23/2019,11178.8,10981.8,11203.4,10908,14.75M,2.25%
7/24/2019,11129.6,11228.1,11326.6,11129.6,11.09M,-0.44%
7/25/2019,11031.1,11080.3,11228.1,11006.5,10.28M,-0.89%
7/26/2019,11006.5,11031.1,11055.7,10932.6,9.03M,-0.22%
7/29/2019,11055.7,11031.1,11080.3,10981.8,9.35M,0.45%
7/30/2019,10760.2,11055.7,11129.6,10760.2,8.43M,-2.67%
7/31/2019,10932.6,10760.2,10932.6,10735.6,7.86M,1.60%
8/1/2019,10834.1,10883.4,10908,10784.9,3.93M,-0.90%
8/2/2019,10809.5,10661.7,10883.4,10661.7,7.13M,-0.23%
8/5/2019,10735.6,10784.9,10809.5,10661.7,6.50M,-0.68%
8/6/2019,10514,10587.9,10637.1,10489.4,7.93M,-2.06%
8/7/2019,10489.4,10538.6,10612.5,10464.8,3.50M,-0.23%
8/8/2019,10637.1,10563.3,10711,10489.4,6.37M,1.41%
8/9/2019,10563.3,10686.4,10711,10563.3,3.39M,-0.69%
8/12/2019,10784.9,10637.1,10809.5,10587.9,8.30M,2.10%
8/13/2019,10932.6,10735.6,10981.8,10686.4,8.93M,1.37%
8/14/2019,10981.8,11080.3,11129.6,10981.8,6.26M,0.45%
8/15/2019,10981.8,10834.1,10981.8,10760.2,6.30M,0.00%
8/16/2019,11031.1,10981.8,11129.6,10957.2,8.52M,0.45%
8/19/2019,10858.7,11055.7,11129.6,10858.7,5.58M,-1.56%
8/20/2019,10908,10883.4,11006.5,10858.7,5.51M,0.45%
8/21/2019,11080.3,10981.8,11178.8,10932.6,12.49M,1.58%
8/22/2019,11105,11178.8,11277.3,11105,9.70M,0.22%
8/23/2019,11154.2,11178.8,11228.1,11080.3,5.83M,0.44%
8/26/2019,11474.3,11055.7,11474.3,11006.5,29.81M,2.87%
8/27/2019,11474.3,11572.8,11695.9,11400.4,23.18M,0.00%
8/28/2019,11498.9,11474.3,11523.5,11351.2,9.67M,0.21%
8/29/2019,11498.9,11523.5,11548.2,11326.6,9.83M,0.00%
8/30/2019,11375.8,11498.9,11548.2,11375.8,8.09M,-1.07%
9/3/2019,11228.1,11400.4,11523.5,11228.1,17.71M,-1.30%
9/4/2019,11326.6,11178.8,11326.6,11154.2,6.70M,0.88%
9/5/2019,11129.6,11351.2,11375.8,11129.6,7.33M,-1.74%
9/6/2019,11129.6,11129.6,11178.8,11080.3,6.26M,0.00%
9/9/2019,11129.6,11178.8,11203.4,11105,4.14M,0.00%
9/10/2019,11105,11129.6,11277.3,11105,9.78M,-0.22%
9/11/2019,11154.2,11154.2,11178.8,11105,3.84M,0.44%
9/12/2019,11375.8,11178.8,11375.8,11178.8,9.50M,1.99%
9/13/2019,11474.3,11375.8,11572.8,11301.9,15.18M,0.87%
9/16/2019,11523.5,11474.3,11646.7,11449.7,9.46M,0.43%
9/17/2019,11474.3,11474.3,11523.5,11375.8,9.05M,-0.43%
9/18/2019,11621.1,11754,11780.6,11621.1,12.61M,1.28%
9/19/2019,11700.8,11647.6,11700.8,11594.5,5.49M,0.69%
9/20/2019,11727.4,11700.8,11833.8,11700.8,7.52M,0.23%
9/23/2019,11727.4,11727.4,11860.4,11700.8,7.18M,0.00%
9/24/2019,11780.6,11754,11780.6,11647.6,7.16M,0.45%
9/25/2019,11780.6,11727.4,11780.6,11674.2,6.73M,0.00%
9/26/2019,12019.9,11780.6,12019.9,11780.6,8.25M,2.03%
9/27/2019,12073.1,12019.9,12099.7,11966.8,8.09M,0.44%
9/30/2019,12126.3,12099.7,12259.3,12099.7,12.09M,0.44%
10/1/2019,12259.3,12179.5,12259.3,12099.7,7.27M,1.10%
10/2/2019,12232.7,12206.1,12312.5,12126.3,10.58M,-0.22%
10/3/2019,12206.1,12126.3,12206.1,12046.5,11.56M,-0.22%
10/4/2019,12046.5,12232.7,12232.7,12046.5,9.14M,-1.31%
10/7/2019,11913.6,12073.1,12126.3,11913.6,9.65M,-1.10%
10/8/2019,12073.1,11887,12073.1,11887,9.25M,1.34%
10/9/2019,12179.5,12046.5,12179.5,12019.9,6.92M,0.88%
10/10/2019,12099.7,12179.5,12206.1,12099.7,5.75M,-0.66%
10/11/2019,12099.7,12126.3,12179.5,12073.1,4.33M,0.00%
10/14/2019,12472,12232.7,12631.6,12232.7,22.18M,3.08%
10/15/2019,12418.8,12525.2,12525.2,12392.2,7.10M,-0.43%
10/16/2019,12392.2,12472,12551.8,12392.2,5.52M,-0.21%
10/17/2019,12339.1,12392.2,12392.2,12285.9,9.99M,-0.43%
10/18/2019,12232.7,12365.7,12418.8,12206.1,7.67M,-0.86%
10/21/2019,12046.5,12179.5,12232.7,12019.9,9.18M,-1.52%
10/22/2019,12152.9,12046.5,12206.1,12046.5,3.96M,0.88%
10/23/2019,12179.5,12179.5,12179.5,12126.3,2.83M,0.22%
10/24/2019,12206.1,12179.5,12259.3,12152.9,6.84M,0.22%
10/25/2019,12339.1,12206.1,12365.7,12152.9,7.05M,1.09%
10/28/2019,12232.7,12365.7,12445.4,12232.7,3.92M,-0.86%
10/29/2019,12152.9,12232.7,12285.9,12152.9,5.49M,-0.65%
10/30/2019,12259.3,12152.9,12285.9,12126.3,6.80M,0.88%
10/31/2019,12232.7,12232.7,12312.5,12179.5,3.36M,-0.22%
11/1/2019,12206.1,12232.7,12339.1,12152.9,7.58M,-0.22%
11/4/2019,12392.2,12232.7,12445.4,12206.1,13.40M,1.52%
11/5/2019,12365.7,12392.2,12445.4,12339.1,6.04M,-0.21%
11/6/2019,12525.2,12392.2,12711.4,12365.7,20.48M,1.29%
11/7/2019,12498.6,12551.8,12605,12445.4,11.31M,-0.21%
11/8/2019,12445.4,12525.2,12578.4,12418.8,13.38M,-0.43%
11/11/2019,12472,12605,12684.8,12418.8,25.59M,0.21%
11/12/2019,12392.2,12472,12498.6,12392.2,8.33M,-0.64%
11/13/2019,12365.7,12418.8,12472,12312.5,8.75M,-0.21%
11/14/2019,12206.1,12365.7,12365.7,12152.9,13.72M,-1.29%
11/15/2019,12099.7,12206.1,12206.1,12073.1,11.21M,-0.87%
11/18/2019,12019.9,12073.1,12152.9,12019.9,7.16M,-0.66%
11/19/2019,12099.7,12019.9,12099.7,11966.8,4.75M,0.66%
11/20/2019,12019.9,12073.1,12126.3,11993.4,3.92M,-0.66%
11/21/2019,11913.6,11993.4,12046.5,11754,11.74M,-0.88%
11/22/2019,11887,12019.9,12073.1,11754,9.78M,-0.22%
11/25/2019,11913.6,11887,11966.8,11807.2,6.94M,0.22%
11/26/2019,12046.5,11993.4,12073.1,11913.6,5.55M,1.12%
11/27/2019,12019.9,12046.5,12126.3,11940.2,3.00M,-0.22%
11/28/2019,11754,11993.4,12046.5,11754,5.60M,-2.21%
11/29/2019,11780.6,11780.6,11807.2,11647.6,3.71M,0.23%
12/2/2019,11381.7,11780.6,11887,11381.7,6.50M,-3.39%
12/3/2019,11461.5,11381.7,11541.3,11222.2,6.14M,0.70%
12/4/2019,11807.2,11567.9,11807.2,11381.7,5.67M,3.02%
12/5/2019,11621.1,11807.2,11833.8,11594.5,3.28M,-1.58%
12/6/2019,11621.1,11594.5,11647.6,11567.9,2.50M,0.00%
12/9/2019,11408.3,11621.1,11621.1,11381.7,7.82M,-1.83%
12/10/2019,11222.2,11381.7,11408.3,11222.2,7.98M,-1.63%
12/11/2019,11594.5,11275.3,11594.5,11222.2,6.59M,3.32%
12/12/2019,11594.5,11594.5,11727.4,11567.9,5.19M,0.00%
12/13/2019,11594.5,11647.6,11674.2,11488.1,4.68M,0.00%
12/16/2019,11381.7,11594.5,11594.5,11381.7,8.97M,-1.84%
12/17/2019,11195.6,11381.7,11381.7,11169,11.39M,-1.64%
12/18/2019,11169,11169,11301.9,11169,6.00M,-0.24%
12/19/2019,11009.4,11222.2,11248.8,11009.4,8.99M,-1.43%
12/20/2019,11169,11009.4,11222.2,11009.4,3.62M,1.45%
12/23/2019,11195.6,11248.8,11301.9,11195.6,3.47M,0.24%
12/24/2019,11036,11169,11195.6,11009.4,4.44M,-1.43%
12/25/2019,11169,11036,11222.2,11036,5.66M,1.21%
12/26/2019,11089.2,11169,11195.6,11089.2,4.03M,-0.71%
12/27/2019,11115.8,11089.2,11115.8,11062.6,4.47M,0.24%
12/30/2019,11142.4,11169,11301.9,11115.8,6.45M,0.24%
12/31/2019,11062.6,11169,11195.6,11062.6,4.12M,-0.72%
1/2/2020,11275.3,11115.8,11301.9,11062.6,5.36M,1.92%
1/3/2020,11301.9,11408.3,11434.9,11275.3,6.54M,0.24%
1/6/2020,11142.4,11248.8,11275.3,11142.4,4.91M,-1.41%
1/7/2020,11169,11169,11248.8,11089.2,5.05M,0.24%
1/8/2020,11009.4,11062.6,11169,11009.4,7.83M,-1.43%
1/9/2020,11195.6,11142.4,11248.8,11036,6.20M,1.69%
1/10/2020,11381.7,11248.8,11514.7,11248.8,16.16M,1.66%
1/13/2020,11328.5,11408.3,11488.1,11301.9,5.49M,-0.47%
1/14/2020,11434.9,11328.5,11514.7,11301.9,8.57M,0.94%
1/15/2020,11408.3,11434.9,11488.1,11408.3,6.82M,-0.23%
1/16/2020,11700.8,11461.5,11780.6,11434.9,15.36M,2.56%
1/17/2020,11700.8,11727.4,11833.8,11647.6,8.98M,0.00%
1/20/2020,11700.8,11700.8,11754,11621.1,8.10M,0.00%
1/21/2020,11993.4,11754,12019.9,11727.4,9.85M,2.50%
1/22/2020,11913.6,11993.4,12019.9,11887,9.39M,-0.67%
1/30/2020,11301.9,11647.6,11754,11275.3,16.91M,-5.13%
1/31/2020,11062.6,11195.6,11461.5,11062.6,15.16M,-2.12%
2/3/2020,10823.3,10716.9,11062.6,10371.2,27.11M,-2.16%
2/4/2020,11248.8,10982.8,11461.5,10716.9,17.79M,3.93%
2/5/2020,11248.8,11381.7,11488.1,11195.6,13.49M,0.00%
2/6/2020,11594.5,11248.8,11700.8,11115.8,22.79M,3.07%
2/7/2020,11381.7,11567.9,11594.5,11381.7,15.14M,-1.84%
2/10/2020,11169,11222.2,11328.5,11142.4,11.49M,-1.87%
2/11/2020,11275.3,11222.2,11328.5,11195.6,8.14M,0.95%
2/12/2020,11514.7,11408.3,11647.6,11328.5,20.65M,2.12%
2/13/2020,11381.7,11461.5,11567.9,11355.1,12.37M,-1.16%
2/14/2020,11567.9,11488.1,11647.6,11461.5,17.08M,1.64%
2/17/2020,11674.2,11700.8,11807.2,11594.5,18.23M,0.92%
2/18/2020,11567.9,11727.4,11754,11541.3,10.15M,-0.91%
2/19/2020,11488.1,11567.9,11594.5,11434.9,8.62M,-0.69%
2/20/2020,11514.7,11594.5,11647.6,11488.1,11.48M,0.23%
2/21/2020,11275.3,11541.3,11541.3,11248.8,16.54M,-2.08%
2/24/2020,10690.3,11009.4,11062.6,10690.3,22.82M,-5.19%
2/25/2020,11062.6,10637.1,11062.6,10557.3,22.42M,3.48%
2/26/2020,10903,10823.3,11115.8,10823.3,9.55M,-1.44%
2/27/2020,11115.8,10929.6,11115.8,10876.5,7.61M,1.95%
2/28/2020,10849.9,10903,11036,10823.3,13.20M,-2.39%
3/2/2020,11009.4,10903,11062.6,10876.5,9.39M,1.47%
3/3/2020,11115.8,11195.6,11248.8,11062.6,10.88M,0.97%
3/4/2020,11036,11062.6,11089.2,10956.2,7.25M,-0.72%
3/5/2020,10982.8,11115.8,11142.4,10982.8,8.48M,-0.48%
3/6/2020,10982.8,10903,11009.4,10849.9,7.19M,0.00%
3/9/2020,10238.2,10397.8,10583.9,10238.2,23.09M,-6.78%
3/10/2020,10185,10052.1,10397.8,9972.3,13.32M,-0.52%
3/11/2020,9679.8,10344.6,10371.2,9520.2,15.02M,-4.96%
3/12/2020,9015,9254.3,9360.7,9015,29.11M,-6.87%
3/13/2020,9094.7,8429.9,9520.2,8403.3,21.95M,0.88%
3/16/2020,8749,9121.3,9201.1,8722.4,8.00M,-3.80%
3/17/2020,8882,8509.7,8882,8376.7,17.58M,1.52%
3/18/2020,8775.6,9015,9015,8775.6,9.94M,-1.20%
3/19/2020,8562.9,8616.1,8722.4,8509.7,7.29M,-2.42%
3/20/2020,8509.7,8589.5,8669.3,8483.1,8.18M,-0.62%
3/23/2020,7924.7,8084.2,8297,7924.7,18.08M,-6.87%
3/24/2020,7871.5,7977.8,7977.8,7685.3,13.94M,-0.67%
3/25/2020,8323.5,8137.4,8323.5,8004.4,13.02M,5.74%
3/26/2020,8004.4,8243.8,8270.4,8004.4,8.70M,-3.83%
3/27/2020,7765.1,8031,8057.6,7711.9,10.11M,-2.99%
3/30/2020,7233.2,7446,7499.2,7233.2,13.70M,-6.85%
3/31/2020,7206.6,7339.6,7499.2,6993.9,10.70M,-0.37%
4/1/2020,7578.9,7153.5,7605.5,7100.3,12.05M,5.17%
4/3/2020,7844.9,7605.5,7951.2,7578.9,9.69M,3.51%
4/6/2020,8376.7,8084.2,8376.7,8057.6,15.03M,6.78%
4/7/2020,8483.1,8589.5,8616.1,8350.1,23.65M,1.27%
4/8/2020,8350.1,8243.8,8429.9,8190.6,9.36M,-1.57%
4/9/2020,8403.3,8509.7,8562.9,8350.1,13.49M,0.64%
4/10/2020,8270.4,8403.3,8483.1,8217.2,15.46M,-1.58%
4/13/2020,8376.7,8270.4,8536.3,8243.8,11.84M,1.29%
4/14/2020,8456.5,8509.7,8509.7,8243.8,13.20M,0.95%
4/15/2020,8695.8,8509.7,8775.6,8456.5,19.39M,2.83%
4/16/2020,8775.6,8642.7,8775.6,8509.7,8.54M,0.92%
4/17/2020,9041.6,8882,9121.3,8828.8,14.24M,3.03%
4/20/2020,8855.4,9041.6,9121.3,8828.8,20.49M,-2.06%
4/21/2020,8323.5,8722.4,8749,8323.5,20.06M,-6.01%
4/22/2020,8562.9,8110.8,8589.5,8110.8,9.83M,2.88%
4/23/2020,8589.5,8722.4,8749,8536.3,6.71M,0.31%
4/24/2020,8536.3,8509.7,8589.5,8456.5,5.01M,-0.62%
4/27/2020,8350.1,8562.9,8616.1,8350.1,9.12M,-2.18%
4/28/2020,8403.3,8403.3,8483.1,8297,5.45M,0.64%
4/29/2020,8483.1,8456.5,8562.9,8429.9,5.14M,0.95%
5/4/2020,8429.9,8483.1,8536.3,8429.9,4.26M,-0.63%
5/5/2020,8403.3,8456.5,8483.1,8323.5,4.72M,-0.32%
5/6/2020,8483.1,8456.5,8509.7,8350.1,7.20M,0.95%
5/7/2020,8669.3,8483.1,8695.8,8483.1,11.73M,2.19%
5/8/2020,8828.8,8722.4,9041.6,8722.4,23.78M,1.84%
5/11/2020,8935.2,8988.4,9041.6,8775.6,26.08M,1.21%
5/12/2020,9147.9,8935.2,9147.9,8828.8,22.46M,2.38%
5/13/2020,9307.5,9254.3,9387.3,9041.6,19.81M,1.74%
5/14/2020,9201.1,9201.1,9334.1,9094.7,13.86M,-1.14%
5/15/2020,9015,9254.3,9280.9,9015,15.14M,-2.02%
5/18/2020,9068.1,9015,9094.7,8935.2,8.82M,0.59%
5/19/2020,9254.3,9254.3,9307.5,9174.5,17.24M,2.05%
5/20/2020,9201.1,9174.5,9254.3,9121.3,7.64M,-0.57%
5/21/2020,9360.7,9227.7,9387.3,9174.5,16.42M,1.73%
5/22/2020,9174.5,9307.5,9387.3,9147.9,14.49M,-1.99%
5/25/2020,9201.1,9174.5,9280.9,9147.9,7.98M,0.29%
5/26/2020,9360.7,9254.3,9360.7,9227.7,17.22M,1.73%
5/27/2020,9201.1,9467,9467,9201.1,20.33M,-1.71%
5/28/2020,9201.1,9227.7,9307.5,9174.5,6.47M,0.00%
5/29/2020,9147.9,9201.1,9201.1,9121.3,8.22M,-0.58%
6/1/2020,9493.6,9174.5,9600,9174.5,32.24M,3.78%
6/2/2020,9520.2,9573.4,9733,9520.2,26.36M,0.28%
6/3/2020,9600,9573.4,9626.6,9520.2,8.27M,0.84%
6/4/2020,9573.4,9653.2,9733,9573.4,16.23M,-0.28%
6/5/2020,9520.2,9546.8,9573.4,9467,12.91M,-0.56%
6/8/2020,9626.6,9653.2,9733,9600,15.26M,1.12%
6/9/2020,9626.6,9653.2,9679.8,9600,11.19M,0.00%
6/10/2020,9892.5,9600,10025.5,9546.8,19.36M,2.76%
6/11/2020,9307.5,9945.7,10025.5,9307.5,18.53M,-5.91%
6/12/2020,9387.3,9094.7,9387.3,9094.7,18.87M,0.86%
6/15/2020,9041.6,9413.9,9440.4,8988.4,16.97M,-3.68%
6/16/2020,9254.3,9174.5,9307.5,9121.3,11.05M,2.35%
6/17/2020,9201.1,9254.3,9307.5,9174.5,4.06M,-0.57%
6/18/2020,9201.1,9227.7,9254.3,9147.9,4.31M,0.00%
6/19/2020,9307.5,9254.3,9307.5,9201.1,5.85M,1.16%
6/22/2020,9307.5,9334.1,9440.4,9280.9,4.93M,0.00%
6/23/2020,9307.5,9307.5,9387.3,9280.9,6.92M,0.00%
6/24/2020,9334.1,9360.7,9467,9307.5,10.79M,0.29%
6/25/2020,9227.7,9254.3,9280.9,9201.1,5.09M,-1.14%
6/26/2020,9227.7,9280.9,9307.5,9174.5,3.76M,0.00%
6/29/2020,8961.8,9147.9,9201.1,8908.6,11.21M,-2.88%
6/30/2020,8828.8,9041.6,9094.7,8802.2,6.39M,-1.48%
7/1/2020,8988.4,8855.4,8988.4,8828.8,3.89M,1.81%
7/2/2020,8961.8,8988.4,9015,8908.6,3.06M,-0.30%
7/3/2020,8961.8,8988.4,9015,8935.2,2.33M,0.00%
7/6/2020,9041.6,8988.4,9121.3,8961.8,5.59M,0.89%
7/7/2020,9094.7,9121.3,9147.9,9041.6,6.70M,0.59%
7/8/2020,9121.3,9068.1,9147.9,9068.1,3.42M,0.29%
7/9/2020,9280.9,9174.5,9307.5,9147.9,7.10M,1.75%
7/10/2020,9174.5,9254.3,9254.3,9147.9,4.05M,-1.15%
7/13/2020,9147.9,9174.5,9254.3,9121.3,4.37M,-0.29%
7/14/2020,9121.3,9121.3,9147.9,9041.6,6.68M,-0.29%
7/15/2020,9201.1,9201.1,9254.3,9147.9,5.53M,0.87%
7/16/2020,9307.5,9307.5,9307.5,9201.1,7.11M,1.16%
7/17/2020,9307.5,9307.5,9334.1,9254.3,7.44M,0.00%
7/20/2020,9147.9,9307.5,9334.1,9147.9,5.75M,-1.71%
7/21/2020,9201.1,9201.1,9201.1,9121.3,5.77M,0.58%
7/22/2020,9121.3,9254.3,9254.3,9121.3,5.12M,-0.87%
7/23/2020,9068.1,9121.3,9147.9,9015,6.03M,-0.58%
7/24/2020,8775.6,9041.6,9041.6,8722.4,15.58M,-3.23%
7/27/2020,8164,8456.5,8562.9,8164,18.78M,-6.97%
7/28/2020,8669.3,8456.5,8695.8,8243.8,12.18M,6.19%
7/29/2020,8323.5,8456.5,8456.5,8164,9.20M,-3.99%
7/30/2020,8429.9,8403.3,8456.5,8350.1,5.15M,1.28%
7/31/2020,8376.7,8350.1,8456.5,8243.8,5.31M,-0.63%
8/3/2020,8616.1,8350.1,8616.1,8350.1,7.89M,2.86%
8/4/2020,8722.4,8669.3,8775.6,8616.1,4.81M,1.23%
8/5/2020,8802.2,8722.4,8802.2,8616.1,5.53M,0.91%
8/6/2020,8695.8,8775.6,8802.2,8695.8,5.74M,-1.21%
8/7/2020,8669.3,8695.8,8749,8669.3,3.84M,-0.30%
8/10/2020,8749,8775.6,8802.2,8695.8,6.95M,0.92%
8/11/2020,8775.6,8802.2,8828.8,8722.4,6.17M,0.30%
8/12/2020,8961.8,8775.6,8988.4,8775.6,10.52M,2.12%
8/13/2020,9015,9015,9041.6,8935.2,5.13M,0.59%
8/14/2020,9121.3,8988.4,9147.9,8961.8,10.69M,1.18%
8/17/2020,9094.7,9121.3,9147.9,8961.8,7.25M,-0.29%
8/18/2020,9041.6,9094.7,9121.3,8988.4,5.10M,-0.58%
8/19/2020,9068.1,9041.6,9068.1,8988.4,7.33M,0.29%
8/20/2020,9068.1,9068.1,9121.3,9015,7.89M,0.00%
8/21/2020,9201.1,9068.1,9201.1,9041.6,9.66M,1.47%
8/24/2020,9467,9254.3,9493.6,9254.3,15.69M,2.89%
8/25/2020,9600,9520.2,9733,9493.6,23.22M,1.40%
8/26/2020,9520.2,9573.4,9653.2,9520.2,9.84M,-0.83%
8/27/2020,9520.2,9520.2,9573.4,9440.4,6.76M,0.00%
8/28/2020,9520.2,9573.4,9653.2,9520.2,11.36M,0.00%
8/31/2020,9546.8,9573.4,9679.8,9520.2,7.36M,0.28%
9/1/2020,9626.6,9600,9626.6,9520.2,9.52M,0.84%
9/3/2020,9679.8,9679.8,9759.6,9626.6,9.31M,0.55%
9/4/2020,9600,9493.6,9626.6,9493.6,9.52M,-0.82%
9/7/2020,9413.9,9653.2,9653.2,9413.9,14.39M,-1.94%
9/8/2020,9467,9467,9493.6,9334.1,6.54M,0.56%
9/9/2020,9440.4,9360.7,9467,9360.7,6.99M,-0.28%
9/10/2020,9467,9520.2,9573.4,9467,5.88M,0.28%
9/11/2020,9493.6,9467,9520.2,9387.3,4.19M,0.28%
9/14/2020,9653.2,9573.4,9706.4,9546.8,8.61M,1.68%
9/15/2020,9626.6,9653.2,9706.4,9600,6.95M,-0.28%
9/16/2020,9626.6,9600,9653.2,9573.4,4.91M,0.00%
9/17/2020,9626.6,9600,9812.7,9600,13.93M,0.00%
9/18/2020,9972.3,9679.8,9998.9,9653.2,22.16M,3.59%
9/21/2020,10131.9,10105.3,10238.2,10025.5,20.34M,1.60%
9/22/2020,10211.6,10131.9,10238.2,10105.3,18.75M,0.79%
9/23/2020,10211.6,10264.8,10318,10158.4,12.72M,0.00%
9/24/2020,10424.4,10291.4,10451,10211.6,23.23M,2.08%
9/25/2020,10424.4,10477.6,10504.2,10291.4,12.23M,0.00%
9/28/2020,10637.1,10504.2,10690.3,10451,16.29M,2.04%
9/29/2020,10451,10637.1,10663.7,10451,15.00M,-1.75%
9/30/2020,10504.2,10451,10530.7,10397.8,8.97M,0.51%
10/1/2020,10557.3,10583.9,10637.1,10477.6,14.98M,0.51%
10/2/2020,10557.3,10583.9,10637.1,10451,20.47M,0.00%
10/5/2020,10825.9,10703.6,10887.1,10703.6,17.58M,2.54%
10/6/2020,10917.7,10978.8,10978.8,10825.9,11.63M,0.85%
10/7/2020,10764.8,10856.5,10887.1,10764.8,11.85M,-1.40%
10/8/2020,10795.3,10948.3,10948.3,10764.8,11.24M,0.28%
10/9/2020,10734.2,10795.3,10825.9,10734.2,6.33M,-0.57%
10/12/2020,10734.2,10795.3,10856.5,10673,7.89M,0.00%
10/13/2020,10703.6,10764.8,10764.8,10611.9,6.63M,-0.29%
